Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Shares,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %,OrderId
2026-08-10,09:32:19,,,CCL,88,28.39,2498.32,3618,+0.21%,,,,,Open,Open,SLAM,78,Contributor II,,,15744
2026-08-10,09:43:52,2026-08-11,10:18:16,MU,2,870.06,1740.12,,,849.51,1699.02,,,Closed,StoppedOut,SLAM,78,,-41.10,-2.36%,15754
2026-08-10,09:52:17,2026-08-12,10:03:54,TTD,189,13.16,2487.24,,,13.06,2468.34,,,Closed,XtradesExit,SLAM,78,Contributor II,-20.99,-0.84%,15774
2026-08-10,09:56:56,2026-08-12,14:09:58,KDP,85,29.32,2492.20,,,29.38,2497.30,825,-0.24%,Closed,XtradesExit,Theo,81,,+5.10,+0.20%,15784
2026-08-10,10:01:48,2026-08-10,16:00:49,TKO,13,187.26,2434.38,,,187.26,2434.38,784,-1.23%,Closed,XtradesExit,Theo,81,,+0.00,+0.00%,15794
2026-08-10,10:05:39,,,CRUS,20,125.78,2515.60,2255,+0.62%,,,,,Open,Open,Theo,81,Top Analyst XIV,,,15804
2026-08-10,10:11:42,2026-08-11,09:43:57,MGY,96,25.91,2487.36,,,25.91,2487.36,1882,-0.35%,Closed,XtradesExit,Theo,81,,+0.00,+0.00%,15814
2026-08-10,10:20:07,2026-08-11,09:48:02,COCO,39,63.75,2486.25,,,60.25,2349.75,,,Closed,StoppedOut,Theo,81,,-136.50,-5.49%,15824
2026-08-10,13:18:14,2026-08-10,13:35:14,STKH,625,4.02,2512.50,5793,+0.63%,3.91,2443.75,,,Closed,StoppedOut,yoyomun,88,,-68.75,-2.74%,15834
2026-08-10,15:06:59,2026-08-11,10:44:38,POST,32,76.00,2432.00,,,76.90,2460.80,1254,-0.26%,Closed,XtradesExit,Theo,81,,+28.80,+1.18%,15844
2026-08-10,15:58:39,2026-08-11,09:43:12,CRCL,37,67.23,2487.51,,,69.72,2579.64,810,+0.20%,Closed,XtradesExit,P0lar,91,,+92.13,+3.70%,15854
2026-08-11,09:44:15,2026-08-12,10:31:20,ETOR,80,31.23,2498.40,,,28.30,2264.00,,,Closed,XtradesExit,Theo,81,Top Analyst XIV,-236.46,-9.46%,15885
2026-08-11,10:00:38,2026-08-12,09:44:47,APP,7,322.04,2254.28,,,311.49,2180.43,,,Closed,XtradesExit,SLAM,78,Contributor II,-75.90,-3.37%,15895
2026-08-11,10:20:09,,,RKLB,31,79.36,2460.16,1673,-0.03%,,,,,Open,Open,Skep,82,Top Trader I,,,15905
2026-08-11,10:25:55,2026-08-11,15:25:53,ASO,50,49.54,2477.00,2519,+0.18%,50.01,2500.50,1034,-0.18%,Closed,XtradesExit,Theo,81,Top Analyst XIV,+23.50,+0.95%,15915
2026-08-11,10:30:40,,,COF,11,220.38,2424.18,2321,+0.04%,,,,,Open,Open,SPYGLASS,100,,,,15925
2026-08-11,10:30:44,,,RH,13,185.69,2413.97,2310,+0.23%,,,,,Open,Open,SPYGLASS,100,,,,15935
2026-08-11,12:50:08,2026-08-12,14:10:42,YUMC,52,47.46,2467.92,,,47.71,2480.92,1908,-0.19%,Closed,XtradesExit,Theo,81,,+13.00,+0.53%,15955
2026-08-11,15:15:26,,,INOD,39,63.80,2488.20,2071,+0.47%,,,,,Open,Open,Theo,81,Top Analyst XIV,,,15965
2026-08-11,15:33:41,,,CEG,8,279.02,2232.16,2018,+0.19%,,,,,Open,Open,Theo,81,Top Analyst XIV,,,15985
2026-08-12,11:44:14,,,SNAP,472,5.29,2496.88,2378,+0.00%,,,,,Open,Open,SLAM,78,Contributor II,,,16016
2026-08-12,11:44:17,,,FIG,106,23.62,2503.72,1610,+0.25%,,,,,Open,Open,SLAM,78,Contributor II,,,16026
2026-08-12,12:05:57,2026-08-12,15:33:29,RCI,70,35.54,2487.80,,,35.80,2506.00,1264,-0.17%,Closed,XtradesExit,Theo,81,,+18.20,+0.73%,16036
2026-08-12,14:24:41,,,CVX,12,197.18,2366.16,1789,+0.01%,,,,,Open,Open,SPYGLASS,100,,,,16066
2026-08-12,14:24:44,2026-08-12,15:05:39,DELL,5,475.90,2379.50,,,475.45,2377.25,,,Closed,ClosedExternally,SPYGLASS,100,,-2.25,-0.09%,16076
2026-08-12,14:24:46,,,FCX,36,69.00,2484.00,1772,+0.07%,,,,,Open,Open,SPYGLASS,100,,,,16086
2026-08-12,14:30:56,,,SARO,90,27.78,2500.20,2016,+0.11%,,,,,Open,Open,Theo,81,Top Analyst XIV,,,16096
2026-08-12,14:33:02,,,LTM,47,52.81,2482.07,2642,+0.11%,,,,,Open,Open,Theo,81,Top Analyst XIV,,,16106
2026-08-12,15:29:16,,,ENVX,526,4.73,2487.98,1767,-0.42%,,,,,Open,Open,HelmeHU,89,,,,16116
2026-08-12,15:30:08,,,SPCE,755,3.31,2499.05,1611,+0.00%,,,,,Open,Open,HelmeHU,89,,,,16126
2026-08-12,15:30:51,,,WDC,5,454.12,2270.60,2467,-0.17%,,,,,Open,Open,HelmeHU,89,,,,16136
2026-08-12,15:31:59,,,STEM,447,5.61,2507.67,3057,+0.36%,,,,,Open,Open,HelmeHU,89,,,,16146
2026-08-12,15:34:07,,,ESAB,28,86.38,2418.64,2008,+0.09%,,,,,Open,Open,Theo,81,Top Analyst XIV,,,16166

,,SUMMARY
,,Total Trades,54
,,Open,32,Closed,22
,,Wins,10,Losses,10,Win Rate,45.5%
,,Total P&L,-814.08
